-0.30000  2.23199  2.00000
-0.30000  3.80857  1.00000
-0.30000  4.36202  2.00000
-0.30000  6.56405  1.00000
-0.29000  2.16379  2.00000
-0.29000  3.70039  1.00000
-0.29000  4.38531  2.00000
-0.29000  6.58853  1.00000
-0.28000  2.09499  2.00000
-0.28000  3.58986  1.00000
-0.28000  4.40712  2.00000
-0.28000  6.61413  1.00000
-0.27000  2.02561  2.00000
-0.27000  3.47714  1.00000
-0.27000  4.42748  2.00000
-0.27000  6.64091  1.00000
-0.26000  1.95567  2.00000
-0.26000  3.36239  1.00000
-0.26000  4.44641  2.00000
-0.26000  6.66895  1.00000
-0.25000  1.88520  2.00000
-0.25000  3.24574  1.00000
-0.25000  4.46395  2.00000
-0.25000  6.69827  1.00000
-0.24000  1.81421  2.00000
-0.24000  3.12733  1.00000
-0.24000  4.48014  2.00000
-0.24000  6.72887  1.00000
-0.23000  1.74273  2.00000
-0.23000  3.00728  1.00000
-0.23000  4.49501  2.00000
-0.23000  6.76074  1.00000
-0.22000  1.67076  2.00000
-0.22000  2.88571  1.00000
-0.22000  4.50862  2.00000
-0.22000  6.79381  1.00000
-0.21000  1.59832  2.00000
-0.21000  2.76275  1.00000
-0.21000  4.52103  2.00000
-0.21000  6.82799  1.00000
-0.20000  1.52544  2.00000
-0.20000  2.63848  1.00000
-0.20000  4.53229  2.00000
-0.20000  6.86316  1.00000
-0.19000  1.45212  2.00000
-0.19000  2.51302  1.00000
-0.19000  4.54246  2.00000
-0.19000  6.89915  1.00000
-0.18000  1.37837  2.00000
-0.18000  2.38646  1.00000
-0.18000  4.55160  2.00000
-0.18000  6.93577  1.00000
-0.17000  1.30422  2.00000
-0.17000  2.25889  1.00000
-0.17000  4.55979  2.00000
-0.17000  6.97281  1.00000
-0.16000  1.22967  2.00000
-0.16000  2.13038  1.00000
-0.16000  4.56708  2.00000
-0.16000  7.01002  1.00000
-0.15000  1.15475  2.00000
-0.15000  2.00102  1.00000
-0.15000  4.57355  2.00000
-0.15000  7.04713  1.00000
-0.14000  1.07946  2.00000
-0.14000  1.87088  1.00000
-0.14000  4.57925  2.00000
-0.14000  7.08384  1.00000
-0.13000  1.00382  2.00000
-0.13000  1.74002  1.00000
-0.13000  4.58425  2.00000
-0.13000  7.11986  1.00000
-0.12000  0.92784  2.00000
-0.12000  1.60852  1.00000
-0.12000  4.58861  2.00000
-0.12000  7.15487  1.00000
-0.11000  0.85155  2.00000
-0.11000  1.47642  1.00000
-0.11000  4.59238  2.00000
-0.11000  7.18855  1.00000
-0.10000  0.77496  2.00000
-0.10000  1.34380  1.00000
-0.10000  4.59563  2.00000
-0.10000  7.22058  1.00000
-0.09000  0.69808  2.00000
-0.09000  1.21069  1.00000
-0.09000  4.59841  2.00000
-0.09000  7.25067  1.00000
-0.08000  0.62093  2.00000
-0.08000  1.07716  1.00000
-0.08000  4.60076  2.00000
-0.08000  7.27849  1.00000
-0.07000  0.54353  2.00000
-0.07000  0.94325  1.00000
-0.07000  4.60273  2.00000
-0.07000  7.30378  1.00000
-0.06000  0.46587  2.00000
-0.06000  0.80901  1.00000
-0.06000  4.60435  2.00000
-0.06000  7.32627  1.00000
-0.05000  0.38796  2.00000
-0.05000  0.67447  1.00000
-0.05000  4.60567  2.00000
-0.05000  7.34573  1.00000
-0.04000  0.30975  2.00000
-0.04000  0.53969  1.00000
-0.04000  4.60670  2.00000
-0.04000  7.36194  1.00000
-0.03000  0.23112  2.00000
-0.03000  0.40465  1.00000
-0.03000  4.60748  2.00000
-0.03000  7.37473  1.00000
-0.02000  0.15163  2.00000
-0.02000  0.26934  1.00000
-0.02000  4.60803  2.00000
-0.02000  7.38397  1.00000
-0.01000  0.06870  2.00000
-0.01000  0.13331  1.00000
-0.01000  4.60835  2.00000
-0.01000  7.38956  1.00000
 0.00000 -0.03701  3.00000
 0.00000  4.60845  3.00000
 0.01000  0.06873  2.00000
 0.01000  0.13332  1.00000
 0.01000  4.60835  2.00000
 0.01000  7.38956  1.00000
 0.02000  0.15165  2.00000
 0.02000  0.26934  1.00000
 0.02000  4.60803  2.00000
 0.02000  7.38397  1.00000
 0.03000  0.23113  2.00000
 0.03000  0.40466  1.00000
 0.03000  4.60748  2.00000
 0.03000  7.37473  1.00000
 0.04000  0.30975  2.00000
 0.04000  0.53969  1.00000
 0.04000  4.60670  2.00000
 0.04000  7.36194  1.00000
 0.05000  0.38796  2.00000
 0.05000  0.67448  1.00000
 0.05000  4.60567  2.00000
 0.05000  7.34573  1.00000
 0.06000  0.46587  2.00000
 0.06000  0.80901  1.00000
 0.06000  4.60435  2.00000
 0.06000  7.32627  1.00000
 0.07000  0.54353  2.00000
 0.07000  0.94325  1.00000
 0.07000  4.60273  2.00000
 0.07000  7.30378  1.00000
 0.08000  0.62094  2.00000
 0.08000  1.07716  1.00000
 0.08000  4.60076  2.00000
 0.08000  7.27849  1.00000
 0.09000  0.69808  2.00000
 0.09000  1.21069  1.00000
 0.09000  4.59841  2.00000
 0.09000  7.25067  1.00000
 0.10000  0.77496  2.00000
 0.10000  1.34380  1.00000
 0.10000  4.59563  2.00000
 0.10000  7.22058  1.00000
 0.11000  0.85155  2.00000
 0.11000  1.47642  1.00000
 0.11000  4.59238  2.00000
 0.11000  7.18855  1.00000
 0.12000  0.92784  2.00000
 0.12000  1.60852  1.00000
 0.12000  4.58861  2.00000
 0.12000  7.15487  1.00000
 0.13000  1.00382  2.00000
 0.13000  1.74002  1.00000
 0.13000  4.58425  2.00000
 0.13000  7.11986  1.00000
 0.14000  1.07946  2.00000
 0.14000  1.87088  1.00000
 0.14000  4.57925  2.00000
 0.14000  7.08384  1.00000
 0.15000  1.15475  2.00000
 0.15000  2.00102  1.00000
 0.15000  4.57355  2.00000
 0.15000  7.04713  1.00000
 0.16000  1.22967  2.00000
 0.16000  2.13038  1.00000
 0.16000  4.56708  2.00000
 0.16000  7.01002  1.00000
 0.17000  1.30422  2.00000
 0.17000  2.25889  1.00000
 0.17000  4.55979  2.00000
 0.17000  6.97281  1.00000
 0.18000  1.37837  2.00000
 0.18000  2.38646  1.00000
 0.18000  4.55160  2.00000
 0.18000  6.93577  1.00000
 0.19000  1.45212  2.00000
 0.19000  2.51302  1.00000
 0.19000  4.54246  2.00000
 0.19000  6.89915  1.00000
 0.20000  1.52544  2.00000
 0.20000  2.63848  1.00000
 0.20000  4.53229  2.00000
 0.20000  6.86316  1.00000
 0.21000  1.59832  2.00000
 0.21000  2.76275  1.00000
 0.21000  4.52103  2.00000
 0.21000  6.82799  1.00000
 0.22000  1.67076  2.00000
 0.22000  2.88571  1.00000
 0.22000  4.50862  2.00000
 0.22000  6.79381  1.00000
 0.23000  1.74273  2.00000
 0.23000  3.00728  1.00000
 0.23000  4.49501  2.00000
 0.23000  6.76074  1.00000
 0.24000  1.81421  2.00000
 0.24000  3.12733  1.00000
 0.24000  4.48014  2.00000
 0.24000  6.72887  1.00000
 0.25000  1.88520  2.00000
 0.25000  3.24574  1.00000
 0.25000  4.46395  2.00000
 0.25000  6.69827  1.00000
 0.26000  1.95567  2.00000
 0.26000  3.36239  1.00000
 0.26000  4.44641  2.00000
 0.26000  6.66895  1.00000
 0.27000  2.02561  2.00000
 0.27000  3.47714  1.00000
 0.27000  4.42748  2.00000
 0.27000  6.64091  1.00000
 0.28000  2.09499  2.00000
 0.28000  3.58986  1.00000
 0.28000  4.40712  2.00000
 0.28000  6.61413  1.00000
 0.29000  2.16379  2.00000
 0.29000  3.70039  1.00000
 0.29000  4.38531  2.00000
 0.29000  6.58853  1.00000
 0.30000  2.23199  2.00000
 0.30000  3.80857  1.00000
 0.30000  4.36202  2.00000
 0.30000  6.56405  1.00000
 0.31000  2.29956  2.00000
 0.31000  3.91425  1.00000
 0.31000  4.33726  2.00000
 0.31000  6.54060  1.00000
 0.32000  2.36646  2.00000
 0.32000  4.01726  1.00000
 0.32000  4.31102  2.00000
 0.32000  6.51806  1.00000
 0.33000  2.43266  2.00000
 0.33000  4.11740  1.00000
 0.33000  4.28332  2.00000
 0.33000  6.49632  1.00000
 0.34000  2.49811  2.00000
 0.34000  4.21450  1.00000
 0.34000  4.25417  2.00000
 0.34000  6.47528  1.00000
 0.35000  2.56277  2.00000
 0.35000  4.22361  2.00000
 0.35000  4.30834  1.00000
 0.35000  6.45482  1.00000
 0.36000  2.62656  2.00000
 0.36000  4.19170  2.00000
 0.36000  4.39871  1.00000
 0.36000  6.43486  1.00000
 0.37000  2.68940  2.00000
 0.37000  4.15851  2.00000
 0.37000  4.48537  1.00000
 0.37000  6.41531  1.00000
 0.38000  2.75121  2.00000
 0.38000  4.12412  2.00000
 0.38000  4.56807  1.00000
 0.38000  6.39615  1.00000
 0.39000  2.81186  2.00000
 0.39000  4.08867  2.00000
 0.39000  4.64651  1.00000
 0.39000  6.37734  1.00000
 0.40000  2.87119  2.00000
 0.40000  4.05231  2.00000
 0.40000  4.72040  1.00000
 0.40000  6.35893  1.00000
 0.41000  2.92900  2.00000
 0.41000  4.01525  2.00000
 0.41000  4.78939  1.00000
 0.41000  6.34099  1.00000
 0.42000  2.98501  2.00000
 0.42000  3.97777  2.00000
 0.42000  4.85308  1.00000
 0.42000  6.32367  1.00000
 0.43000  3.03884  2.00000
 0.43000  3.94026  2.00000
 0.43000  4.91105  1.00000
 0.43000  6.30716  1.00000
 0.44000  3.08997  2.00000
 0.44000  3.90326  2.00000
 0.44000  4.96284  1.00000
 0.44000  6.29174  1.00000
 0.45000  3.13765  2.00000
 0.45000  3.86751  2.00000
 0.45000  5.00794  1.00000
 0.45000  6.27772  1.00000
 0.46000  3.18082  2.00000
 0.46000  3.83409  2.00000
 0.46000  5.04582  1.00000
 0.46000  6.26548  1.00000
 0.47000  3.21800  2.00000
 0.47000  3.80450  2.00000
 0.47000  5.07596  1.00000
 0.47000  6.25541  1.00000
 0.48000  3.24719  2.00000
 0.48000  3.78071  2.00000
 0.48000  5.09789  1.00000
 0.48000  6.24789  1.00000
 0.49000  3.26609  2.00000
 0.49000  3.76505  2.00000
 0.49000  5.11122  1.00000
 0.49000  6.24324  1.00000
 0.50000  3.27267  2.00000
 0.50000  3.75955  2.00000
 0.50000  5.11570  0.99928
 0.50000  6.24166  1.00000
